Date;ID_plot;daymax_VPD;daymax_Psat;daymin_Pair
03.06.2022;Plot6;2.26190608;3.785807;1.523901
03.06.2022;Plot7;2.20204563;3.777677;1.575631
03.06.2022;Plot8;2.26199424;3.881919;1.619925
03.06.2022;Plot9;1.9840708;3.558808;1.574737
03.06.2022;Plot10;2.13562781;3.6123;1.476672
03.06.2022;Plot11;3.1836464;4.97787;1.794223
03.06.2022;Plot12;2.65222657;4.391758;1.739531
03.06.2022;Plot13;2.3285614;3.903184;1.574622
03.06.2022;Plot14;2.9589665;4.642536;1.683569
03.06.2022;Plot15;2.22875266;3.766948;1.538196
03.06.2022;Plot16;1.56276732;3.261745;1.698978
03.06.2022;Plot17;3.7495935;5.553226;1.803632
03.06.2022;Plot18;1.92640316;3.39544;1.469037
03.06.2022;Plot19;2.470507;4.056395;1.5858883
03.06.2022;Plot20;2.7230431;4.36602;1.642977
03.06.2022;Plot21;2.34310092;3.907773;1.564672
03.06.2022;Plot22;2.24666436;3.824044;1.57738
03.06.2022;Plot23;2.2667449;3.993701;1.726956
03.06.2022;Plot24;3.0794428;4.807573;1.72813
03.06.2022;Plot25;2.3628797;3.938133;1.575253
03.06.2022;Plot26;1.96600995;3.62465;1.65864
03.06.2022;Plot27;2.5722527;4.262084;1.689831
03.06.2022;Plot28;2.55927624;4.289913;1.730637
03.06.2022;Plot29;2.406284194;3.927537;1.521253
03.06.2022;Plot30;1.48271729;3.116917;1.634199
03.06.2022;Plot31;2.51759717;4.128765;1.611168
03.06.2022;Plot32;2.4896458;3.903184;1.413538
03.06.2022;Plot33;2.45045063;3.940582;1.490131
03.06.2022;Plot34;1.9232508;3.558808;1.635557
03.06.2022;Plot35;2.83004446;4.421254;1.591209
03.06.2022;Plot36;2.68835018;4.417632;1.729282
03.06.2022;Plot37;2.72239939;4.404678;1.682279
03.06.2022;Plot38;2.62387064;4.5222;1.898329
04.06.2022;Plot1;0.22912472;2.039747;1.810622
04.06.2022;Plot2;0.62872262;2.879821;2.251099
04.06.2022;Plot3;0.5539991;2.331842;1.777843
04.06.2022;Plot4;0.23290137;1.926715;1.693814
04.06.2022;Plot5;0.04452992;2.072123;2.027593
04.06.2022;Plot6;0.76906383;2.820079;2.051015
04.06.2022;Plot7;0.46897301;2.602225;2.133252
04.06.2022;Plot8;0.7310043;2.772737;2.041732
04.06.2022;Plot9;0.3840033;2.492072;2.108068
04.06.2022;Plot10;0.59337781;2.793023;2.199646
04.06.2022;Plot11;1.3674519;3.251889;1.884437
04.06.2022;Plot12;0.85579377;3.023686;2.167892
04.06.2022;Plot13;1.1056269;2.99636;1.890733
04.06.2022;Plot14;0.9146292;3.126403;2.211774
04.06.2022;Plot15;0.73898978;2.772737;2.033747
04.06.2022;Plot16;0.42498684;2.578178;2.153191
04.06.2022;Plot17;1.3933132;3.44334;2.050027
04.06.2022;Plot18;0.8156837;2.801015;1.985332
04.06.2022;Plot19;1.0832043;2.924023;1.8408187
04.06.2022;Plot20;0.8238808;3.042171;2.21829
04.06.2022;Plot21;0.71628649;2.68443;1.968144
04.06.2022;Plot22;0.72115754;2.96736;2.246203
04.06.2022;Plot23;0.979394;3.05383;2.074436
04.06.2022;Plot24;1.2148772;3.301207;2.08633
04.06.2022;Plot25;0.9607229;2.99636;2.035637
04.06.2022;Plot26;0.77131457;2.897718;2.126403
04.06.2022;Plot27;1.0130416;3.090143;2.077102
04.06.2022;Plot28;0.95548469;3.023686;2.068201
04.06.2022;Plot29;0.719124283;2.725917;2.006793
04.06.2022;Plot30;0.35272516;2.356371;2.003646
04.06.2022;Plot31;0.77025439;2.862229;2.091974
04.06.2022;Plot32;0.9057902;2.879821;1.974031
04.06.2022;Plot33;0.839608625;2.907635;2.068026
04.06.2022;Plot34;0.7869186;2.758892;1.971973
04.06.2022;Plot35;0.76530992;2.97728;2.21197
04.06.2022;Plot36;1.07278302;3.098022;2.025239
04.06.2022;Plot37;0.73914701;2.844733;2.105586
04.06.2022;Plot38;0.67524133;2.793023;2.117782
05.06.2022;Plot1;1.71908958;3.537513;1.818423
05.06.2022;Plot2;2.74419008;4.588563;1.844373
05.06.2022;Plot3;2.8555416;4.609206;1.753665
05.06.2022;Plot4;1.91023908;3.984895;2.074656
05.06.2022;Plot5;0.75993408;2.546611;1.786677
05.06.2022;Plot6;2.74955451;4.473148;1.723593
05.06.2022;Plot7;2.66840153;4.456397;1.787996
05.06.2022;Plot8;2.63812001;4.413712;1.775592
05.06.2022;Plot9;2.4363114;4.177847;1.741535
05.06.2022;Plot10;2.61379978;4.340418;1.726618
05.06.2022;Plot11;3.6201474;5.349866;1.729719
05.06.2022;Plot12;2.83516373;4.482614;1.64745
05.06.2022;Plot13;2.8070805;4.443341;1.63626
05.06.2022;Plot14;3.0372275;4.738043;1.700815
05.06.2022;Plot15;2.57093694;4.219631;1.648694
05.06.2022;Plot16;1.74506128;3.558808;1.813746
05.06.2022;Plot17;4.2278594;6.066231;1.838371
05.06.2022;Plot18;2.23287984;3.881919;1.649039
05.06.2022;Plot19;2.8481655;4.615478;1.7673128
05.06.2022;Plot20;3.1656683;5.12385;1.958182
05.06.2022;Plot21;2.61991145;4.247793;1.627882
05.06.2022;Plot22;2.65141421;4.377077;1.725662
05.06.2022;Plot23;2.5369001;4.450624;1.913724
05.06.2022;Plot24;3.6222567;5.427415;1.805158
05.06.2022;Plot25;2.7742128;4.36602;1.591807
05.06.2022;Plot26;2.26747561;4.07431;1.806834
05.06.2022;Plot27;2.8124729;4.52559;1.713117
05.06.2022;Plot28;3.02448216;4.738043;1.713561
05.06.2022;Plot29;2.271882381;3.947118;1.675236
05.06.2022;Plot30;1.32279888;3.474558;2.151759
05.06.2022;Plot31;2.21900633;3.811612;1.592606
05.06.2022;Plot32;2.3855113;4.353202;1.967691
05.06.2022;Plot33;2.415352089;3.934054;1.518702
05.06.2022;Plot34;1.7659159;3.558808;1.792892
05.06.2022;Plot35;3.14797247;4.869781;1.721808
05.06.2022;Plot36;2.84829778;4.482614;1.634316
05.06.2022;Plot37;2.71557719;4.36602;1.650443
05.06.2022;Plot38;2.6592934;4.562099;1.902806
06.06.2022;Plot1;0.53425935;2.758892;2.224632
06.06.2022;Plot2;0.9481284;3.361561;2.413433
06.06.2022;Plot3;1.3687271;3.54666;2.177933
06.06.2022;Plot4;0.62034365;2.978126;2.357782
06.06.2022;Plot5;0.04885174;1.801982;1.75313
06.06.2022;Plot6;0.98981843;3.110973;2.121155
06.06.2022;Plot7;1.01764559;3.193315;2.175669
06.06.2022;Plot8;1.17706032;3.338989;2.161928
06.06.2022;Plot9;1.1525117;3.135915;1.983404
06.06.2022;Plot10;1.10999531;3.174227;2.064231
06.06.2022;Plot11;1.6668607;3.505785;1.838925
06.06.2022;Plot12;0.9104183;3.261745;2.351327
06.06.2022;Plot13;1.3630462;3.44334;2.080294
06.06.2022;Plot14;1.7140156;4.128765;2.41475
06.06.2022;Plot15;1.10978464;3.137466;2.027682
06.06.2022;Plot16;0.60753035;2.801616;2.194085
06.06.2022;Plot17;1.603638;3.80027;2.196632
06.06.2022;Plot18;1.08677244;3.090143;2.003371
06.06.2022;Plot19;1.4703621;3.261745;1.791383
06.06.2022;Plot20;1.6012925;3.88004;2.278747
06.06.2022;Plot21;1.28602652;3.305386;2.019359
06.06.2022;Plot22;1.00281891;3.158584;2.155765
06.06.2022;Plot23;1.360052;3.316553;1.956501
06.06.2022;Plot24;1.5420452;3.677753;2.135708
06.06.2022;Plot25;1.1102792;3.18387;2.073591
06.06.2022;Plot26;0.96511278;3.095394;2.130281
06.06.2022;Plot27;1.3407132;3.534797;2.194084
06.06.2022;Plot28;1.5783207;3.766426;2.188105
06.06.2022;Plot29;1.269924698;3.322149;2.052224
06.06.2022;Plot30;0.70523459;2.750418;2.045183
06.06.2022;Plot31;1.20753066;3.261745;2.054214
06.06.2022;Plot32;1.2889169;3.311198;2.022281
06.06.2022;Plot33;1.329314949;3.39544;2.066126
06.06.2022;Plot34;1.1629372;3.145454;1.982517
06.06.2022;Plot35;1.51336631;3.606516;2.09315
06.06.2022;Plot36;1.46523166;3.601494;2.136262
06.06.2022;Plot37;1.11669575;3.164609;2.047914
06.06.2022;Plot38;1.08766652;3.145454;2.057787
07.06.2022;Plot1;0.2020496;1.842678;1.640628
07.06.2022;Plot2;0.25975144;2.363741;2.103989
07.06.2022;Plot3;0.3248026;2.082201;1.757399
07.06.2022;Plot4;0.0667076;2.085264;2.018557
07.06.2022;Plot5;0.02858591;1.773319;1.744733
07.06.2022;Plot6;0.30124759;2.272023;1.970776
07.06.2022;Plot7;0.1421821;2.172377;2.030195
07.06.2022;Plot8;0.24670957;2.311746;2.065037
07.06.2022;Plot9;0.3349541;2.248618;1.913664
07.06.2022;Plot10;0.20739648;2.27683;2.069434
07.06.2022;Plot11;0.6605857;2.586171;1.925586
07.06.2022;Plot12;0.22520417;2.30553;2.080326
07.06.2022;Plot13;0.5302112;2.385974;1.855763
07.06.2022;Plot14;0.5035366;2.446015;1.942478
07.06.2022;Plot15;0.28066602;2.295649;2.014983
07.06.2022;Plot16;0.11650722;2.15874;2.042233
07.06.2022;Plot17;0.5138908;2.461281;1.94739
07.06.2022;Plot18;0.28830897;2.331842;2.043533
07.06.2022;Plot19;0.5489942;2.334556;1.785562
07.06.2022;Plot20;0.3554947;2.523028;2.167534
07.06.2022;Plot21;0.5036633;2.15637;1.652707
07.06.2022;Plot22;0.31294284;2.295649;1.982706
07.06.2022;Plot23;0.4109165;2.45133;2.040414
07.06.2022;Plot24;0.489878;2.476633;1.986755
07.06.2022;Plot25;0.3964594;2.356371;1.959911
07.06.2022;Plot26;0.28401215;2.376472;2.09246
07.06.2022;Plot27;0.3503686;2.45133;2.100962
07.06.2022;Plot28;0.41594799;2.530867;2.114919
07.06.2022;Plot29;0.412971619;2.287805;1.874833
07.06.2022;Plot30;0.23427421;2.072123;1.837849
07.06.2022;Plot31;0.38810606;2.241574;1.853468
07.06.2022;Plot32;0.4859726;2.213595;1.727622
07.06.2022;Plot33;0.425005471;2.287805;1.862799
07.06.2022;Plot34;0.4534295;2.269872;1.816442
07.06.2022;Plot35;0.34841947;2.347998;1.999579
07.06.2022;Plot36;0.49078964;2.15874;1.667951
07.06.2022;Plot37;0.34796635;2.298325;1.950358
07.06.2022;Plot38;0.35323133;1.93902;1.585789
08.06.2022;Plot1;1.26007737;3.261745;2.001668
08.06.2022;Plot2;2.34336406;3.996732;1.653368
08.06.2022;Plot3;2.3328626;3.907773;1.574911
08.06.2022;Plot4;1.17006823;3.341334;2.171265
08.06.2022;Plot5;0.34213138;2.241574;1.899442
08.06.2022;Plot6;1.9156023;3.594473;1.67887
08.06.2022;Plot7;1.77255857;3.391872;1.619314
08.06.2022;Plot8;1.96260859;3.667536;1.704928
08.06.2022;Plot9;1.5851947;3.537513;1.952318
08.06.2022;Plot10;1.64910652;3.351434;1.702327
08.06.2022;Plot11;2.7137259;4.443341;1.729615
08.06.2022;Plot12;2.26088015;3.903184;1.642304
08.06.2022;Plot13;1.9999454;3.601494;1.601548
08.06.2022;Plot14;2.7134378;4.36602;1.652582
08.06.2022;Plot15;1.86386833;3.372663;1.508794
08.06.2022;Plot16;1.28171622;2.924023;1.642307
08.06.2022;Plot17;3.4773137;5.021029;1.543715
08.06.2022;Plot18;1.60926083;3.272319;1.663058
08.06.2022;Plot19;2.2870787;3.710622;1.4235428
08.06.2022;Plot20;2.3506047;4.044399;1.693794
08.06.2022;Plot21;2.02546485;3.505295;1.479831
08.06.2022;Plot22;1.92119389;3.655309;1.734115
08.06.2022;Plot23;2.0543494;3.86905;1.8147
08.06.2022;Plot24;2.5351669;4.289913;1.754746
08.06.2022;Plot25;1.9626827;3.537513;1.57483
08.06.2022;Plot26;1.4400861;3.261286;1.8212
08.06.2022;Plot27;2.0906906;3.655309;1.564618
08.06.2022;Plot28;2.15503263;3.85702;1.701987
08.06.2022;Plot29;2.208529946;3.698265;1.489735
08.06.2022;Plot30;1.40842352;3.107456;1.699033
08.06.2022;Plot31;2.11928731;3.644894;1.525607
08.06.2022;Plot32;2.1163821;3.623135;1.506753
08.06.2022;Plot33;2.132362102;3.754423;1.622061
08.06.2022;Plot34;1.6866008;3.412376;1.725775
08.06.2022;Plot35;2.28403444;3.836779;1.552744
08.06.2022;Plot36;2.38901722;3.949572;1.560555
08.06.2022;Plot37;2.3884273;4.092295;1.703868
08.06.2022;Plot38;2.12525305;3.88004;1.754787
09.06.2022;Plot1;0.36460469;2.039747;1.675142
09.06.2022;Plot2;0.67051963;2.642754;1.972235
09.06.2022;Plot3;0.5744204;2.537081;1.96266
09.06.2022;Plot4;0.23586239;2.033296;1.797434
09.06.2022;Plot5;0.07656622;1.801982;1.725416
09.06.2022;Plot6;0.4803306;2.283809;1.803478
09.06.2022;Plot7;0.33023496;2.039747;1.709512
09.06.2022;Plot8;0.51814413;2.343907;1.825763
09.06.2022;Plot9;0.7388379;2.349022;1.610184
09.06.2022;Plot10;0.47946497;2.269872;1.790407
09.06.2022;Plot11;1.0847222;2.741967;1.657245
09.06.2022;Plot12;0.73407949;2.634603;1.900524
09.06.2022;Plot13;0.7873998;2.400902;1.613502
09.06.2022;Plot14;1.0148075;3.042171;2.027364
09.06.2022;Plot15;0.53511017;2.376472;1.841362
09.06.2022;Plot16;0.33936144;2.248618;1.909257
09.06.2022;Plot17;1.297655;3.212733;1.915078
09.06.2022;Plot18;0.58673324;2.283809;1.697075
09.06.2022;Plot19;0.7519605;2.334556;1.5825956
09.06.2022;Plot20;0.6268855;2.499643;1.872758
09.06.2022;Plot21;0.78043388;2.256176;1.475742
09.06.2022;Plot22;0.81060957;2.772737;1.962127
09.06.2022;Plot23;0.8136862;2.550101;1.736415
09.06.2022;Plot24;0.9763636;2.618369;1.642005
09.06.2022;Plot25;0.6924075;2.461281;1.768873
09.06.2022;Plot26;0.61665204;2.384763;1.768111
09.06.2022;Plot27;0.6875127;2.41784;1.730327
09.06.2022;Plot28;0.71409267;2.523028;1.808936
09.06.2022;Plot29;0.693739336;2.472519;1.77878
09.06.2022;Plot30;0.49973369;2.172377;1.672644
09.06.2022;Plot31;0.52058677;2.327269;1.806682
09.06.2022;Plot32;0.8530933;2.578178;1.725085
09.06.2022;Plot33;0.550922519;2.443007;1.892085
09.06.2022;Plot34;0.7416885;2.334556;1.592868
09.06.2022;Plot35;0.77134102;2.511039;1.739698
09.06.2022;Plot36;0.81680884;2.430834;1.614025
09.06.2022;Plot37;0.82326825;2.725332;1.902064
09.06.2022;Plot38;0.68730325;2.415914;1.72861
10.06.2022;Plot1;0.9919045;2.716951;1.725047
10.06.2022;Plot2;1.79638874;3.516332;1.719944
10.06.2022;Plot3;1.754492;3.39544;1.640948
10.06.2022;Plot4;1.37635065;3.193315;1.816964
10.06.2022;Plot5;0.4321619;2.248618;1.816456
10.06.2022;Plot6;1.35895206;3.002744;1.643792
10.06.2022;Plot7;1.460307;3.088832;1.628525
10.06.2022;Plot8;1.66244387;3.305386;1.642942
10.06.2022;Plot9;1.4493798;3.107456;1.658077
10.06.2022;Plot10;1.55184766;3.174227;1.622379
10.06.2022;Plot11;2.281124;3.938133;1.657009
10.06.2022;Plot12;1.84563821;3.580218;1.73458
10.06.2022;Plot13;1.7184881;3.271628;1.55314
10.06.2022;Plot14;2.83642;4.807573;1.971153
10.06.2022;Plot15;1.51625633;3.174675;1.658418
10.06.2022;Plot16;1.12460446;2.77591;1.651306
10.06.2022;Plot17;2.5926021;4.080203;1.487601
10.06.2022;Plot18;1.46320608;2.997636;1.53443
10.06.2022;Plot19;1.8783127;3.291244;1.4129309
10.06.2022;Plot20;1.7381537;3.371717;1.633563
10.06.2022;Plot21;1.56366407;3.132152;1.568488
10.06.2022;Plot22;1.87094163;3.754423;1.883481
10.06.2022;Plot23;1.8964901;3.528879;1.632389
10.06.2022;Plot24;2.1543877;3.891596;1.737209
10.06.2022;Plot25;1.8179528;3.341334;1.523381
10.06.2022;Plot26;1.48522695;3.069221;1.583995
10.06.2022;Plot27;1.7646798;3.435636;1.670956
10.06.2022;Plot28;1.83015961;3.453718;1.623558
10.06.2022;Plot29;1.538669343;3.180054;1.641385
10.06.2022;Plot30;0.97614018;2.476633;1.500493
10.06.2022;Plot31;1.43741704;3.051452;1.614035
10.06.2022;Plot32;1.7517856;3.301207;1.549422
10.06.2022;Plot33;1.50400282;3.147898;1.643895
10.06.2022;Plot34;1.3933041;2.987231;1.593926
10.06.2022;Plot35;2.08221328;3.729226;1.647013
10.06.2022;Plot36;2.19849425;3.80027;1.601776
10.06.2022;Plot37;2.11412045;3.903184;1.789063
10.06.2022;Plot38;1.80848151;3.48502;1.676539
11.06.2022;Plot1;1.53410396;3.301207;1.767103
11.06.2022;Plot2;2.2546934;3.984895;1.730202
11.06.2022;Plot3;2.2384534;3.779511;1.541058
11.06.2022;Plot4;1.730658;3.453718;1.72306
11.06.2022;Plot5;0.69240754;2.461281;1.768873
11.06.2022;Plot6;1.89825915;3.493557;1.595298
11.06.2022;Plot7;1.91943627;3.464124;1.544687
11.06.2022;Plot8;1.90232214;3.54666;1.644338
11.06.2022;Plot9;1.8048492;3.391872;1.587023
11.06.2022;Plot10;2.10737963;3.6123;1.50492
11.06.2022;Plot11;2.4185703;4.10442;1.685849
11.06.2022;Plot12;2.13568302;3.834123;1.69844
11.06.2022;Plot13;2.3860655;3.82272;1.436655
11.06.2022;Plot14;3.3327722;5.006493;1.673721
11.06.2022;Plot15;2.28177792;3.811348;1.52957
11.06.2022;Plot16;1.80704454;3.281538;1.474493
11.06.2022;Plot17;3.1968437;4.807573;1.610729
11.06.2022;Plot18;2.05089372;3.643119;1.592225
11.06.2022;Plot19;2.3486229;4.044399;1.695776
11.06.2022;Plot20;2.7099082;4.417632;1.707724
11.06.2022;Plot21;2.23582925;3.792112;1.556283
11.06.2022;Plot22;2.38614365;4.108374;1.72223
11.06.2022;Plot23;2.4462346;4.149818;1.703583
11.06.2022;Plot24;2.8297082;4.697079;1.867371
11.06.2022;Plot25;2.3184913;3.926452;1.607961
11.06.2022;Plot26;1.9832976;3.655309;1.672011
11.06.2022;Plot27;2.5006471;4.054161;1.553514
11.06.2022;Plot28;2.44133232;4.165527;1.724195
11.06.2022;Plot29;2.610401347;4.149818;1.539416
11.06.2022;Plot30;1.70313032;3.40211;1.69898
11.06.2022;Plot31;2.47900221;4.116576;1.637574
11.06.2022;Plot32;2.5568596;4.153241;1.596381
11.06.2022;Plot33;2.56086281;4.283454;1.722591
11.06.2022;Plot34;2.1918837;3.777677;1.585793
11.06.2022;Plot35;2.35926059;4.115444;1.756183
11.06.2022;Plot36;2.62426806;4.032435;1.408166
11.06.2022;Plot37;2.08114468;3.868514;1.78737
11.06.2022;Plot38;1.97173268;3.666771;1.695038
12.06.2022;Plot1;1.4612341;3.48502;2.023786
12.06.2022;Plot2;2.54660318;4.738043;2.19144
12.06.2022;Plot3;2.6228985;4.617048;1.994149
12.06.2022;Plot4;1.77669021;3.903184;2.126494
12.06.2022;Plot5;0.68030949;2.741967;2.061658
12.06.2022;Plot6;2.11314258;3.953938;1.840795
12.06.2022;Plot7;2.22869644;4.264713;2.036017
12.06.2022;Plot8;2.09866971;4.067584;1.968914
12.06.2022;Plot9;1.8469779;3.949572;2.102594
12.06.2022;Plot10;1.98007851;3.949572;1.969494
12.06.2022;Plot11;3.1797814;5.1981;2.018318
12.06.2022;Plot12;2.61319045;4.642536;2.029345
12.06.2022;Plot13;2.3570926;4.289913;1.93282
12.06.2022;Plot14;3.1074976;5.213135;2.105637
12.06.2022;Plot15;2.32445519;4.262084;1.937628
12.06.2022;Plot16;1.54694247;3.558808;2.011865
12.06.2022;Plot17;4.0649204;6.066231;2.00131
12.06.2022;Plot18;2.19682977;4.108374;1.911544
12.06.2022;Plot19;2.549727;4.642536;2.0928086
12.06.2022;Plot20;2.8779824;5.006493;2.12851
12.06.2022;Plot21;2.45067236;4.254787;1.804115
12.06.2022;Plot22;2.42135186;4.391758;1.970406
12.06.2022;Plot23;2.5029221;4.348144;1.845222
12.06.2022;Plot24;3.1049814;5.22821;2.123228
12.06.2022;Plot25;2.436985;4.264713;1.827728
12.06.2022;Plot26;2.04997565;4.013579;1.963603
12.06.2022;Plot27;2.4790293;4.586378;2.107349
12.06.2022;Plot28;2.7092751;4.697079;1.987804
12.06.2022;Plot29;2.496525011;4.369902;1.873377
12.06.2022;Plot30;1.53284007;3.464124;1.931284
12.06.2022;Plot31;2.27138621;4.264713;1.993327
12.06.2022;Plot32;2.57571;4.482614;1.906904
12.06.2022;Plot33;2.564506958;4.540718;1.976211
12.06.2022;Plot34;2.0216207;4.032435;2.010814
12.06.2022;Plot35;2.85693767;4.757677;1.90074
12.06.2022;Plot36;2.93568269;4.849402;1.91372
12.06.2022;Plot37;2.61658423;4.906126;2.289542
12.06.2022;Plot38;2.09410972;4.128765;2.034656
13.06.2022;Plot1;1.25044299;2.784455;1.534012
13.06.2022;Plot2;1.55692806;2.827334;1.270406
13.06.2022;Plot3;1.7091981;3.023043;1.313845
13.06.2022;Plot4;1.30328304;2.626475;1.323192
13.06.2022;Plot5;0.61096045;2.118448;1.507488
13.06.2022;Plot6;1.30188526;2.810633;1.508748
13.06.2022;Plot7;1.25052142;2.667153;1.416632
13.06.2022;Plot8;1.34688462;2.815453;1.468569
13.06.2022;Plot9;1.2959956;2.546611;1.250615
13.06.2022;Plot10;1.60603902;2.836022;1.229983
13.06.2022;Plot11;1.7953042;3.032916;1.237612
13.06.2022;Plot12;1.65988252;3.023686;1.363803
13.06.2022;Plot13;1.4544321;2.784455;1.330023
13.06.2022;Plot14;2.3140627;3.744014;1.429951
13.06.2022;Plot15;1.46413871;2.675203;1.211064
13.06.2022;Plot16;1.14507044;2.423276;1.278205
13.06.2022;Plot17;2.2023849;3.422669;1.220284
13.06.2022;Plot18;1.30339215;2.629875;1.326482
13.06.2022;Plot19;1.4381023;2.667153;1.2290508
13.06.2022;Plot20;1.6680089;2.924023;1.256014
13.06.2022;Plot21;1.33536254;2.498199;1.162837
13.06.2022;Plot22;1.80417608;3.261286;1.45711
13.06.2022;Plot23;1.5092403;2.68443;1.17519
13.06.2022;Plot24;1.685735;3.023686;1.337951
13.06.2022;Plot25;1.5001898;2.626475;1.126285
13.06.2022;Plot26;1.26805942;2.493873;1.225813
13.06.2022;Plot27;1.535049;2.878181;1.343132
13.06.2022;Plot28;1.45949698;2.725332;1.265835
13.06.2022;Plot29;1.463697829;2.661608;1.19791
13.06.2022;Plot30;1.06065296;2.312756;1.252103
13.06.2022;Plot31;1.44919766;2.667153;1.217955
13.06.2022;Plot32;1.5523472;2.801616;1.249268
13.06.2022;Plot33;1.628856994;2.917582;1.288725
13.06.2022;Plot34;1.2910157;2.499643;1.208627
13.06.2022;Plot35;1.79110208;3.05383;1.262728
13.06.2022;Plot36;1.65243633;2.836022;1.183585
13.06.2022;Plot37;1.71471348;2.969047;1.254333
13.06.2022;Plot38;1.49946336;2.77591;1.276447
14.06.2022;Plot1;1.33461736;2.642754;1.308137
14.06.2022;Plot2;1.63974225;2.862229;1.222487
14.06.2022;Plot3;1.6606586;2.917582;1.256924
14.06.2022;Plot4;1.43153507;2.725332;1.293797
